Date,Adj Close,Close,High,Low,Open,Volume
2023-09-11,962.4738159179688,978.25,982.0,969.3499755859375,974.9500122070312,7894110
2023-09-12,974.5262451171875,990.5,995.1500244140625,982.6500244140625,990.0999755859375,20959591
2023-09-13,973.8375244140625,989.7999877929688,994.8499755859375,980.5499877929688,989.7999877929688,21997553
2023-09-14,971.7714233398438,987.7000122070312,992.9000244140625,982.25,992.2999877929688,11464188
2023-09-15,976.44482421875,992.4500122070312,997.5,988.5999755859375,990.3499755859375,13307980
2023-09-18,974.2311401367188,990.2000122070312,996.25,987.2999877929688,990.0999755859375,16713222
2023-09-20,971.2302856445312,987.1500244140625,996.0,980.6500244140625,981.5499877929688,25741856
2023-09-21,943.8294067382812,959.2999877929688,982.5,957.4500122070312,979.9500122070312,19742813
2023-09-22,934.9744873046875,950.2999877929688,960.9000244140625,947.4000244140625,956.5,12701888
2023-09-25,940.9269409179688,956.3499755859375,961.2000122070312,941.5,950.2999877929688,8997098
2023-09-26,933.4003295898438,948.7000122070312,958.9500122070312,947.0999755859375,958.9500122070312,10521409
2023-09-27,927.890625,943.0999755859375,946.5,934.4000244140625,946.2999877929688,15152973
2023-09-28,927.398681640625,942.5999755859375,947.25,934.75,945.5,25991282
2023-09-29,936.5487670898438,951.9000244140625,956.0,943.7000122070312,946.7000122070312,10447334
2023-10-03,925.1358032226562,940.2999877929688,951.5999755859375,939.0,951.5999755859375,11131636
2023-10-04,915.0510864257812,930.0499877929688,935.5,925.0,935.0,17334739
2023-10-05,925.6769409179688,940.8499755859375,943.9500122070312,934.5499877929688,935.2000122070312,10478856
2023-10-06,929.9568481445312,945.2000122070312,946.5499877929688,938.0,946.0,6355755
2023-10-09,923.4632568359375,938.5999755859375,942.0499877929688,936.2999877929688,940.25,6725306
2023-10-10,935.8600463867188,951.2000122070312,957.5,940.3499755859375,940.4000244140625,11452715
2023-10-11,937.7293701171875,953.0999755859375,962.0499877929688,950.75,954.9000244140625,12233117
2023-10-12,938.86083984375,954.25,960.0999755859375,948.4000244140625,952.8499755859375,7836818
2023-10-13,935.9584350585938,951.2999877929688,957.4000244140625,944.5499877929688,949.9500122070312,6650442
2023-10-16,936.056884765625,951.4000244140625,954.8499755859375,946.1500244140625,948.5,5763024
2023-10-17,938.5165405273438,953.9000244140625,960.9500122070312,951.5,955.4000244140625,7747527
2023-10-18,928.5301513671875,943.75,950.6500244140625,939.0999755859375,949.2000122070312,12000153
2023-10-19,920.6591796875,935.75,945.0,934.0,936.0,8612676
2023-10-20,917.7075805664062,932.75,940.0,930.0,932.0,6586576
2023-10-23,914.9527587890625,929.9500122070312,944.7999877929688,925.4000244140625,942.0,11856890
2023-10-25,901.3260498046875,916.0999755859375,933.7999877929688,911.4000244140625,926.0499877929688,12593434
2023-10-26,893.9962768554688,908.6500244140625,916.5999755859375,899.0,914.2999877929688,21693345
2023-10-27,898.0301513671875,912.75,918.1500244140625,911.2999877929688,916.0,8645505
2023-10-30,909.9841918945312,924.9000244140625,926.2999877929688,908.2000122070312,909.0999755859375,7687791
2023-10-31,900.5881958007812,915.3499755859375,931.0,914.0999755859375,929.2999877929688,17211107
2023-11-01,899.3091430664062,914.0499877929688,917.5999755859375,909.2999877929688,913.7999877929688,12927203
2023-11-02,905.114013671875,919.9500122070312,924.7999877929688,912.7999877929688,920.0499877929688,9747311
2023-11-03,918.7406616210938,933.7999877929688,934.5,926.7999877929688,928.5499877929688,7146961
2023-11-06,930.2028198242188,945.4500122070312,947.75,937.4000244140625,941.0,10338367
2023-11-07,932.8099975585938,948.0999755859375,950.4500122070312,930.4500122070312,943.5999755859375,15704942
2023-11-08,920.6591796875,935.75,948.4500122070312,934.0999755859375,948.4500122070312,17606074
2023-11-09,922.2333374023438,937.3499755859375,942.3499755859375,933.0,934.0,9406117
2023-11-10,923.4632568359375,938.5999755859375,941.4500122070312,932.4000244140625,934.9000244140625,9560455
2023-11-13,919.3801879882812,934.4500122070312,940.9000244140625,932.0,940.9000244140625,11470096
2023-11-15,925.9229125976562,941.0999755859375,944.4000244140625,938.75,944.4000244140625,19492138
2023-11-16,920.9051513671875,936.0,946.2000122070312,934.0,939.0,19706373
2023-11-17,906.9833374023438,921.8499755859375,938.4000244140625,920.1500244140625,926.5499877929688,10956653
2023-11-20,906.58984375,921.4500122070312,926.75,917.5,922.0,10562301
2023-11-21,911.164794921875,926.0999755859375,928.0499877929688,922.0,924.4000244140625,8989572
2023-11-22,907.8688354492188,922.75,925.2000122070312,914.75,923.25,12197979
2023-11-23,908.1148071289062,923.0,925.3499755859375,918.5,923.0,5534614
2023-11-24,914.41162109375,929.4000244140625,930.4000244140625,920.2000122070312,921.5,7452002
2023-11-28,910.5745239257812,925.5,931.0499877929688,921.7000122070312,928.9000244140625,14231987
2023-11-29,924.4470825195312,939.5999755859375,941.0999755859375,926.0,930.9000244140625,11680078
2023-11-30,919.8721313476562,934.9500122070312,940.8499755859375,928.2000122070312,938.9500122070312,23950292
2023-12-01,931.4326171875,946.7000122070312,952.0,933.0,935.9500122070312,16986046
2023-12-04,975.2149658203125,991.2000122070312,994.8499755859375,961.4000244140625,963.7000122070312,33131257
2023-12-05,997.1061401367188,1013.4500122070312,1015.75,995.0499877929688,1002.5,31378461
2023-12-06,987.0706176757812,1003.25,1016.25,1000.25,1014.0,18786590
2023-12-07,982.88916015625,999.0,1002.2000122070312,988.1500244140625,996.3499755859375,11841945
2023-12-08,994.5480346679688,1010.8499755859375,1012.8499755859375,993.25,994.5,16116363
2023-12-11,1000.697265625,1017.0999755859375,1020.0,1004.6500244140625,1007.0999755859375,11714606
2023-12-12,999.3198852539062,1015.7000122070312,1021.0,1008.5999755859375,1017.0999755859375,12380856
2023-12-13,997.5488891601562,1013.9000244140625,1020.7000122070312,1009.2000122070312,1014.7999877929688,15887040
2023-12-14,1016.9804077148438,1033.6500244140625,1040.0,1021.25,1022.25,16317672
2023-12-15,1020.6699829101562,1037.4000244140625,1043.699951171875,1025.699951171875,1043.6500244140625,14306067
2023-12-18,1004.9771728515625,1021.4500122070312,1029.949951171875,1018.0,1029.949951171875,8592711
2023-12-19,999.0739135742188,1015.4500122070312,1025.5,1012.5999755859375,1025.5,10094256
2023-12-20,990.415771484375,1006.6500244140625,1022.0,1002.0,1022.0,16490281
2023-12-21,988.2020874023438,1004.4000244140625,1010.9000244140625,989.2000122070312,996.5499877929688,18064916
2023-12-22,978.2649536132812,994.2999877929688,1009.5499877929688,991.5999755859375,1002.9500122070312,20881976
2023-12-26,979.052001953125,995.0999755859375,997.5,989.9000244140625,994.9000244140625,14339699
2023-12-27,986.0867919921875,1002.25,1004.9000244140625,992.0,997.9500122070312,12996468
2023-12-28,989.6779174804688,1005.9000244140625,1011.7000122070312,999.0999755859375,1008.0,24915990
2023-12-29,980.5278930664062,996.5999755859375,1008.5499877929688,993.7000122070312,1004.0499877929688,12280140
2024-01-01,983.28271484375,999.4000244140625,1004.8499755859375,991.0,991.5499877929688,7683792
2024-01-02,966.4092407226562,982.25,997.6500244140625,980.25,997.0,16263825
2024-01-03,968.1802978515625,984.0499877929688,988.0,975.0999755859375,984.7000122070312,16826752
2024-01-04,971.2302856445312,987.1500244140625,989.1500244140625,981.9000244140625,986.4000244140625,22789140
2024-01-05,977.6746215820312,993.7000122070312,998.2999877929688,983.7999877929688,988.0,14875499
2024-01-08,966.1632690429688,982.0,998.2000122070312,980.2999877929688,994.0,8393164
2024-01-09,963.9495849609375,979.75,995.0,975.4000244140625,986.25,14660414
2024-01-10,977.0350952148438,993.0499877929688,994.9500122070312,974.2999877929688,974.2999877929688,9409181
2024-01-11,975.165771484375,991.1500244140625,998.5,986.8499755859375,995.2999877929688,6451345
2024-01-12,987.3165893554688,1003.5,1008.7000122070312,991.75,994.7999877929688,12255743
2024-01-15,993.5641479492188,1009.8499755859375,1011.6500244140625,999.25,1003.5,12388044
2024-01-16,992.777099609375,1009.0499877929688,1015.7999877929688,1004.5999755859375,1006.0999755859375,11505126
2024-01-17,965.9173583984375,981.75,1007.7999877929688,976.75,987.9000244140625,41914771
2024-01-18,970.443115234375,986.3499755859375,994.2999877929688,970.1500244140625,973.9500122070312,17902484
2024-01-19,983.0859375,999.2000122070312,1010.9000244140625,987.5499877929688,991.2999877929688,23271148
2024-01-23,1012.45458984375,1029.050048828125,1059.4000244140625,1021.2000122070312,1059.0999755859375,50797448
2024-01-24,983.0859375,999.2000122070312,1035.949951171875,996.6500244140625,1029.449951171875,34578943
2024-01-25,993.66259765625,1009.9500122070312,1015.0999755859375,988.1500244140625,998.4000244140625,28315035
2024-01-29,1000.0086059570312,1016.4000244140625,1032.0,1010.0,1020.0,14078922
2024-01-30,1000.5005493164062,1016.9000244140625,1023.8499755859375,1008.0,1014.9500122070312,16085742
2024-01-31,1011.569091796875,1028.1500244140625,1039.0,1003.25,1016.7999877929688,25627447
2024-02-01,1008.617431640625,1025.1500244140625,1033.949951171875,1017.4000244140625,1033.949951171875,13058880
2024-02-02,1007.4859619140625,1024.0,1050.0,1021.6500244140625,1037.0999755859375,14774650
2024-02-05,1006.9940795898438,1023.5,1026.449951171875,1012.0999755859375,1022.5,12948430
2024-02-06,1009.8472900390625,1026.4000244140625,1034.9000244140625,1016.7000122070312,1023.5499877929688,12886927
2024-02-07,1005.6658935546875,1022.1500244140625,1031.550048828125,1013.0,1028.0,16410895
2024-02-08,973.3456420898438,989.2999877929688,1028.25,985.25,1024.0999755859375,20565502
2024-02-09,994.4005126953125,1010.7000122070312,1013.75,985.5,988.8499755859375,12799837
2024-02-12,980.0359497070312,996.0999755859375,1012.2000122070312,985.25,1010.4000244140625,8050066
2024-02-13,1003.3536987304688,1019.7999877929688,1027.050048828125,1000.2999877929688,1006.0,18706292
2024-02-14,1006.2069702148438,1022.7000122070312,1035.699951171875,1007.5499877929688,1009.5499877929688,17878720
2024-02-15,1000.2545776367188,1016.6500244140625,1026.6500244140625,1006.5999755859375,1022.8499755859375,10069878
2024-02-16,1006.7481079101562,1023.25,1026.199951171875,1016.9000244140625,1023.2000122070312,7159395
2024-02-19,1026.91748046875,1043.75,1046.0,1023.3499755859375,1023.3499755859375,9388255
2024-02-20,1031.8369140625,1048.75,1052.6500244140625,1033.25,1041.050048828125,11293528
2024-02-21,1034.9852294921875,1051.949951171875,1064.0,1048.0,1056.800048828125,15946325
2024-02-22,1045.5618896484375,1062.699951171875,1066.0,1040.300048828125,1056.0,13432573
2024-02-23,1044.1844482421875,1061.300048828125,1070.0,1057.6500244140625,1070.0,13142759
2024-02-26,1037.198974609375,1054.199951171875,1062.300048828125,1050.5,1053.0999755859375,7875941
2024-02-27,1043.10205078125,1060.199951171875,1066.199951171875,1046.5,1050.75,10580973
2024-02-28,1029.327880859375,1046.199951171875,1064.8499755859375,1042.1500244140625,1063.0,7730332
2024-02-29,1035.231201171875,1052.199951171875,1060.699951171875,1038.5,1043.050048828125,20944844
2024-03-01,1069.37158203125,1086.9000244140625,1089.949951171875,1054.0,1055.0,14909562
2024-03-04,1074.733642578125,1092.3499755859375,1095.0,1080.0999755859375,1081.0,11424581
2024-03-05,1070.5030517578125,1088.050048828125,1099.5,1076.5,1086.199951171875,9222544
2024-03-06,1079.4071044921875,1097.0999755859375,1113.550048828125,1080.300048828125,1080.300048828125,21796484
2024-03-07,1070.4046630859375,1087.949951171875,1095.0,1082.699951171875,1094.949951171875,9963926
2024-03-11,1061.3038330078125,1078.699951171875,1087.949951171875,1076.75,1087.949951171875,13310362
2024-03-12,1059.483642578125,1076.8499755859375,1094.800048828125,1055.6500244140625,1077.050048828125,21785435
2024-03-13,1066.4691162109375,1083.949951171875,1089.6500244140625,1073.1500244140625,1077.1500244140625,24855870
2024-03-14,1066.124755859375,1083.5999755859375,1097.0999755859375,1075.050048828125,1080.0,14231421
2024-03-15,1062.9271240234375,1080.3499755859375,1086.25,1070.0,1072.0,66192734
2024-03-18,1063.763427734375,1081.199951171875,1084.800048828125,1060.050048828125,1075.050048828125,8769440
2024-03-19,1066.4691162109375,1083.949951171875,1088.75,1075.25,1078.449951171875,16708715
2024-03-20,1067.01025390625,1084.5,1090.0,1067.5,1080.0,18725251
2024-03-21,1064.3538818359375,1081.800048828125,1100.0,1079.1500244140625,1092.0,19992607
2024-03-22,1072.716796875,1090.300048828125,1093.699951171875,1078.699951171875,1081.1500244140625,17214415
2024-03-26,1066.22314453125,1083.699951171875,1089.1500244140625,1076.949951171875,1081.0,13367635
2024-03-27,1066.2724609375,1083.75,1092.5,1079.550048828125,1083.699951171875,26907245
2024-03-28,1075.66845703125,1093.300048828125,1105.050048828125,1085.0,1085.0,22070566
2024-04-01,1081.916015625,1099.6500244140625,1102.949951171875,1094.449951171875,1096.050048828125,10848191
2024-04-02,1063.763427734375,1081.199951171875,1094.449951171875,1079.25,1094.449951171875,14380396
2024-04-03,1059.8280029296875,1077.199951171875,1083.6500244140625,1072.25,1075.0,15477184
2024-04-04,1061.451416015625,1078.8499755859375,1085.800048828125,1063.449951171875,1084.75,21419689
2024-04-05,1065.9281005859375,1083.4000244140625,1086.0,1067.449951171875,1070.0,15340637
2024-04-08,1069.6175537109375,1087.1500244140625,1091.75,1076.300048828125,1078.3499755859375,8023461
2024-04-09,1089.19677734375,1107.050048828125,1115.25,1088.300048828125,1091.949951171875,12298463
2024-04-10,1091.5087890625,1109.4000244140625,1116.550048828125,1105.1500244140625,1110.949951171875,10598000
2024-04-12,1086.5894775390625,1104.4000244140625,1111.8499755859375,1095.800048828125,1103.5,12216657
2024-04-15,1060.95947265625,1078.3499755859375,1106.1500244140625,1076.5999755859375,1100.199951171875,10526597
2024-04-16,1049.8416748046875,1067.050048828125,1074.5999755859375,1062.699951171875,1070.550048828125,11278092
2024-04-18,1038.4287109375,1055.449951171875,1078.050048828125,1050.449951171875,1074.0,16564216
2024-04-19,1050.0384521484375,1067.25,1072.0,1048.0999755859375,1052.949951171875,11284433
2024-04-22,1069.1256103515625,1086.6500244140625,1088.699951171875,1070.3499755859375,1078.800048828125,10346714
2024-04-23,1072.6676025390625,1090.25,1100.0,1082.699951171875,1100.0,9848215
2024-04-24,1079.062744140625,1096.75,1098.4000244140625,1089.0,1092.25,5461309
2024-04-25,1095.78857421875,1113.75,1125.6500244140625,1089.949951171875,1090.0,19905338
2024-04-26,1090.032958984375,1107.9000244140625,1120.0,1102.75,1112.1500244140625,14190059
2024-04-29,1141.4403076171875,1160.1500244140625,1163.449951171875,1107.9000244140625,1108.0,28578063
2024-04-30,1131.8475341796875,1150.4000244140625,1169.550048828125,1146.75,1159.949951171875,29568491
2024-05-02,1121.0740966796875,1139.449951171875,1155.5,1133.25,1143.0,25118334
2024-05-03,1123.6322021484375,1142.050048828125,1157.4000244140625,1135.449951171875,1141.300048828125,19933604
2024-05-06,1127.813720703125,1146.300048828125,1158.449951171875,1138.0999755859375,1141.550048828125,14970524
2024-05-07,1113.6458740234375,1131.9000244140625,1152.75,1126.300048828125,1147.949951171875,15097728
2024-05-08,1104.889404296875,1123.0,1132.0,1116.050048828125,1126.550048828125,19913090
2024-05-09,1097.7071533203125,1115.699951171875,1128.8499755859375,1110.0,1120.550048828125,12229853
2024-05-10,1099.035400390625,1117.050048828125,1128.9000244140625,1112.050048828125,1118.0,8573656
2024-05-13,1109.808837890625,1128.0,1130.6500244140625,1106.699951171875,1112.4000244140625,9707983
2024-05-14,1102.47900390625,1120.550048828125,1127.9000244140625,1118.550048828125,1125.9000244140625,8944262
2024-05-15,1106.2176513671875,1124.3499755859375,1127.800048828125,1113.5,1122.0999755859375,10743423
2024-05-16,1112.8095703125,1131.050048828125,1136.550048828125,1112.800048828125,1133.0,14265565
2024-05-17,1112.2684326171875,1130.5,1144.0,1120.5999755859375,1131.050048828125,8641784
2024-05-21,1102.8724365234375,1120.949951171875,1133.800048828125,1116.25,1122.199951171875,10452900
2024-05-22,1093.1812744140625,1111.0999755859375,1125.9000244140625,1098.0999755859375,1125.0,17527411
2024-05-23,1116.2039794921875,1134.5,1137.0,1111.4000244140625,1115.550048828125,13787687
2024-05-24,1113.6949462890625,1131.949951171875,1135.0,1124.1500244140625,1130.0,6312670
2024-05-27,1111.579833984375,1129.800048828125,1147.800048828125,1121.550048828125,1131.9000244140625,11599857
2024-05-28,1108.775634765625,1126.949951171875,1135.199951171875,1125.0,1132.5,9311718
2024-05-29,1084.2281494140625,1102.0,1123.550048828125,1098.5,1115.050048828125,19268547
2024-05-30,1095.7393798828125,1113.699951171875,1121.0,1096.9000244140625,1097.0,15255387
2024-05-31,1102.970947265625,1121.050048828125,1130.5999755859375,1111.25,1118.0,26197718
2024-06-03,1141.292724609375,1160.0,1173.0,1136.300048828125,1170.0,25699977
2024-06-04,1054.1707763671875,1071.449951171875,1159.4000244140625,1053.550048828125,1157.9000244140625,43476837
2024-06-05,1090.7708740234375,1108.6500244140625,1123.25,1051.050048828125,1085.0,42172104
2024-06-06,1092.4925537109375,1110.4000244140625,1118.0,1096.5999755859375,1118.0,18574162
2024-06-07,1103.6103515625,1121.699951171875,1128.300048828125,1103.5999755859375,1110.4000244140625,17197635
2024-06-10,1105.676513671875,1123.800048828125,1133.199951171875,1115.0999755859375,1116.0,10851455
2024-06-11,1100.166748046875,1118.199951171875,1129.050048828125,1111.0,1119.75,12250002
2024-06-12,1101.4951171875,1119.550048828125,1133.4000244140625,1112.0,1121.0,16096514
2024-06-13,1089.4918212890625,1107.3499755859375,1123.199951171875,1105.0,1122.199951171875,12494254
2024-06-14,1087.8192138671875,1105.6500244140625,1114.0,1099.449951171875,1114.0,11377979
2024-06-18,1104.7418212890625,1122.8499755859375,1135.050048828125,1101.199951171875,1113.949951171875,18306176
2024-06-19,1125.993408203125,1144.449951171875,1165.550048828125,1126.1500244140625,1127.949951171875,34309514
2024-06-20,1138.1444091796875,1156.800048828125,1160.0,1135.5,1154.050048828125,15475933
2024-06-21,1139.964599609375,1158.6500244140625,1169.9000244140625,1150.6500244140625,1163.550048828125,69259425
2024-06-24,1151.2298583984375,1170.0999755859375,1175.6500244140625,1152.6500244140625,1154.6500244140625,12210295
2024-06-25,1178.6307373046875,1197.949951171875,1206.0,1167.6500244140625,1170.25,27309845
2024-06-26,1198.357421875,1218.0,1222.8499755859375,1193.8499755859375,1202.0,25403461
2024-06-27,1200.226806640625,1219.9000244140625,1235.0,1209.0999755859375,1228.3499755859375,20516632
2024-06-28,1180.2540283203125,1199.5999755859375,1227.0,1196.3499755859375,1227.0,12507092
2024-07-01,1192.3065185546875,1211.8499755859375,1215.3499755859375,1192.050048828125,1199.5999755859375,8636894
2024-07-02,1171.3992919921875,1190.5999755859375,1217.0,1185.550048828125,1217.0,16153925
2024-07-03,1182.2218017578125,1201.5999755859375,1215.8499755859375,1179.449951171875,1196.8499755859375,22330897
2024-07-04,1213.115478515625,1233.0,1234.949951171875,1214.300048828125,1229.0,15275791
2024-07-05,1213.509033203125,1233.4000244140625,1242.5999755859375,1220.8499755859375,1225.0,9535575
2024-07-08,1215.1324462890625,1235.050048828125,1239.5,1216.9000244140625,1228.9000244140625,6617190
2024-07-09,1228.1195068359375,1248.25,1250.199951171875,1229.300048828125,1234.949951171875,13366874
2024-07-10,1223.1510009765625,1243.199951171875,1252.75,1236.3499755859375,1252.75,18226503
2024-07-11,1218.4775390625,1238.449951171875,1257.800048828125,1225.050048828125,1246.3499755859375,11307116
2024-07-12,1213.01708984375,1232.9000244140625,1252.9000244140625,1230.0999755859375,1235.9000244140625,12208290
2024-07-15,1210.1146240234375,1229.949951171875,1238.449951171875,1224.050048828125,1233.0999755859375,15612671
2024-07-16,1219.9041748046875,1239.9000244140625,1245.0,1229.0,1230.0,12320605
2024-07-18,1230.136474609375,1250.300048828125,1256.449951171875,1231.699951171875,1234.9000244140625,10999632
2024-07-19,1228.51318359375,1248.6500244140625,1250.5,1240.25,1244.0,7958817
2024-07-22,1221.134033203125,1241.1500244140625,1245.300048828125,1232.9000244140625,1240.0,9958965
2024-07-23,1206.96630859375,1226.75,1248.6500244140625,1212.5,1241.1500244140625,19369832
2024-07-24,1203.2767333984375,1223.0,1233.6500244140625,1202.050048828125,1225.0,20122521
2024-07-25,1178.58154296875,1197.9000244140625,1218.25,1190.5999755859375,1205.5,14154461
2024-07-26,1187.7314453125,1207.199951171875,1220.0,1185.949951171875,1190.0,19309265
2024-07-29,1193.1427001953125,1212.699951171875,1242.75,1204.1500244140625,1215.1500244140625,28458261
2024-07-30,1189.9451904296875,1209.449951171875,1230.8499755859375,1204.4000244140625,1213.0,23972277
2024-07-31,1195.3074951171875,1214.9000244140625,1224.6500244140625,1211.0,1219.0,22297629
2024-08-01,1190.584716796875,1210.0999755859375,1222.6500244140625,1206.9000244140625,1212.5,8725046
2024-08-02,1177.25341796875,1196.550048828125,1201.6500244140625,1190.0999755859375,1197.0,10735395
2024-08-05,1153.689453125,1172.5999755859375,1188.9000244140625,1167.0,1182.0,14306771
2024-08-06,1148.0322265625,1166.8499755859375,1187.699951171875,1161.5,1175.0,13575619
2024-08-07,1153.5419921875,1172.449951171875,1179.800048828125,1161.5999755859375,1178.949951171875,15753644
2024-08-08,1145.818603515625,1164.5999755859375,1174.4000244140625,1158.9000244140625,1166.949951171875,10806438
2024-08-09,1152.70556640625,1171.5999755859375,1180.949951171875,1169.0,1176.550048828125,8687307
2024-08-12,1163.8199462890625,1172.800048828125,1178.25,1156.0,1171.0,10860455
2024-08-13,1159.4039306640625,1168.3499755859375,1189.25,1163.5999755859375,1183.199951171875,13117927
2024-08-14,1152.7552490234375,1161.6500244140625,1170.050048828125,1153.0,1167.0,13431801
2024-08-16,1178.1591796875,1187.25,1193.0,1165.6500244140625,1170.0,10961370
2024-08-19,1166.8961181640625,1175.9000244140625,1195.75,1173.300048828125,1191.0,6686394
2024-08-20,1170.4189453125,1179.449951171875,1189.800048828125,1170.0,1174.199951171875,10427061
2024-08-21,1165.8541259765625,1174.8499755859375,1178.6500244140625,1165.0999755859375,1177.0,17234142
2024-08-22,1181.979736328125,1191.0999755859375,1192.5999755859375,1176.5999755859375,1182.0,8564142
2024-08-23,1194.2847900390625,1203.5,1205.0,1188.550048828125,1193.0,7518309
2024-08-26,1204.009765625,1213.300048828125,1214.949951171875,1201.050048828125,1205.550048828125,10920226
2024-08-27,1216.9598388671875,1226.3499755859375,1232.5,1208.9000244140625,1213.300048828125,16295325
2024-08-28,1214.47900390625,1223.8499755859375,1226.4000244140625,1217.300048828125,1222.6500244140625,12291305
2024-08-29,1212.5439453125,1221.9000244140625,1235.0,1217.0,1218.949951171875,10806748
2024-08-30,1219.7879638671875,1229.199951171875,1235.550048828125,1218.9000244140625,1230.0,21211148
2024-09-02,1220.5322265625,1229.949951171875,1239.199951171875,1222.5,1239.0,12516759
2024-09-03,1238.1463623046875,1247.699951171875,1250.949951171875,1220.4000244140625,1227.199951171875,19114907
2024-09-04,1226.88330078125,1236.3499755859375,1243.699951171875,1232.800048828125,1239.8499755859375,13505843
2024-09-05,1226.486328125,1235.949951171875,1244.8499755859375,1231.300048828125,1238.0,9142811
2024-09-06,1198.899169921875,1208.1500244140625,1233.9000244140625,1205.0,1225.949951171875,10170479
2024-09-09,1225.5435791015625,1235.0,1238.300048828125,1200.449951171875,1202.9000244140625,13863250
2024-09-10,1227.8260498046875,1237.300048828125,1241.3499755859375,1227.0,1236.949951171875,15545130
2024-09-11,1226.88330078125,1236.3499755859375,1239.300048828125,1226.4000244140625,1231.5,11993242
2024-09-12,1242.5623779296875,1252.1500244140625,1257.0,1226.3499755859375,1238.0,15376442
2024-09-13,1240.7760009765625,1250.3499755859375,1255.949951171875,1242.050048828125,1252.0,9877288
2024-09-16,1253.1802978515625,1262.8499755859375,1265.5999755859375,1244.699951171875,1251.0,8973335
2024-09-17,1258.39013671875,1268.0999755859375,1272.25,1258.4000244140625,1259.949951171875,11513121
2024-09-18,1278.485107421875,1288.3499755859375,1295.3499755859375,1262.0,1262.0,12466597
2024-09-19,1282.107177734375,1292.0,1300.0,1285.3499755859375,1288.3499755859375,13172268
2024-09-20,1328.201416015625,1338.449951171875,1362.3499755859375,1291.550048828125,1295.0,73257767
2024-09-23,1311.7781982421875,1321.9000244140625,1331.800048828125,1308.5,1331.0,11380409
2024-09-24,1308.50341796875,1318.5999755859375,1331.4000244140625,1315.449951171875,1321.0,13886037
2024-09-25,1313.7132568359375,1323.8499755859375,1327.75,1310.0999755859375,1310.75,8728019
2024-09-26,1318.87353515625,1329.050048828125,1333.3499755859375,1316.9000244140625,1320.0,11100869
2024-09-27,1296.5953369140625,1306.5999755859375,1333.0,1303.8499755859375,1333.0,17117379
2024-09-30,1263.252685546875,1273.0,1296.800048828125,1270.9000244140625,1292.0999755859375,12622212
2024-10-01,1264.6419677734375,1274.4000244140625,1280.25,1267.5999755859375,1269.800048828125,10972413
2024-10-03,1246.7301025390625,1256.3499755859375,1265.75,1248.1500244140625,1253.5999755859375,17648551
2024-10-04,1230.2572021484375,1239.75,1264.4000244140625,1236.199951171875,1247.0999755859375,13488887
2024-10-07,1224.4520263671875,1233.9000244140625,1262.949951171875,1225.0,1241.550048828125,20667247
2024-10-08,1227.13134765625,1236.5999755859375,1247.800048828125,1229.75,1241.0,12219259
2024-10-09,1234.62353515625,1244.1500244140625,1265.0999755859375,1232.6500244140625,1243.050048828125,14765997
2024-10-10,1233.978515625,1243.5,1254.699951171875,1238.0,1246.75,9118195
2024-10-11,1213.635498046875,1223.0,1240.800048828125,1222.0,1237.0,8472512
2024-10-14,1222.3184814453125,1231.75,1237.9000244140625,1217.4000244140625,1221.0,11833929
2024-10-15,1245.8865966796875,1255.5,1258.300048828125,1235.4000244140625,1238.949951171875,11657338
2024-10-16,1233.6312255859375,1243.1500244140625,1254.949951171875,1241.5999755859375,1248.5,7869727
2024-10-17,1221.8223876953125,1231.25,1256.949951171875,1224.4000244140625,1249.449951171875,8459497
2024-10-18,1254.8177490234375,1264.5,1268.9000244140625,1225.25,1227.949951171875,11018126
2024-10-21,1249.4095458984375,1259.050048828125,1272.3499755859375,1250.550048828125,1264.5,7742775
2024-10-22,1257.7947998046875,1267.5,1284.9000244140625,1259.75,1266.5999755859375,20090801
2024-10-23,1242.0164794921875,1251.5999755859375,1267.949951171875,1243.050048828125,1261.0,14055447
2024-10-24,1243.15771484375,1252.75,1260.449951171875,1241.050048828125,1250.25,12223031
2024-10-25,1245.8370361328125,1255.449951171875,1268.9000244140625,1234.199951171875,1247.25,13546055
2024-10-28,1282.95068359375,1292.8499755859375,1307.800048828125,1280.5999755859375,1285.5,24096412
2024-10-29,1321.6519775390625,1331.8499755859375,1335.3499755859375,1299.25,1301.3499755859375,20656117
2024-10-30,1302.1029052734375,1312.1500244140625,1330.9000244140625,1305.5999755859375,1324.0,15055031
2024-10-31,1282.355224609375,1292.25,1318.949951171875,1288.550048828125,1307.25,23497314
2024-11-01,1281.90869140625,1291.800048828125,1296.199951171875,1286.25,1289.949951171875,1007022
2024-11-04,1267.42041015625,1277.199951171875,1291.800048828125,1270.050048828125,1290.0999755859375,14309121
2024-11-05,1286.7711181640625,1296.699951171875,1301.300048828125,1263.0999755859375,1273.0,16431920
2024-11-06,1292.3779296875,1302.3499755859375,1315.0,1292.699951171875,1300.25,12037405
2024-11-07,1268.908935546875,1278.699951171875,1302.800048828125,1275.25,1297.1500244140625,9909035
2024-11-08,1249.2109375,1258.8499755859375,1275.0,1252.699951171875,1270.0,11195808
2024-11-11,1259.5810546875,1269.300048828125,1275.9000244140625,1246.6500244140625,1262.0,8387780
2024-11-12,1260.8709716796875,1270.5999755859375,1295.0,1264.5,1276.1500244140625,13486168
2024-11-13,1244.100341796875,1253.699951171875,1276.25,1250.0,1270.5999755859375,12260404
2024-11-14,1247.325439453125,1256.949951171875,1267.699951171875,1243.050048828125,1253.75,9506892
